,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
1839,Smyrna,Delaware,,,182408.33333333334,172733.33333333334,185466.66666666666,201133.33333333334,215716.66666666666,225116.66666666666,221525.0,224245.45454545456
1840,Wilmette,Illinois,563341.6666666666,489541.6666666667,508666.6666666667,486441.6666666667,586525.0,598083.3333333334,568466.6666666666,524533.3333333334,608058.3333333334,628818.1818181818
1841,Powhatan,Virginia,224591.66666666666,211316.66666666666,211266.66666666666,212433.33333333334,211258.33333333334,232283.33333333334,256983.33333333334,268933.3333333333,274083.3333333333,287618.1818181818
1842,Green Cove Springs,Florida,,,,,,,152633.33333333334,167508.33333333334,186008.33333333334,207127.27272727274
1843,Temple Hills,Maryland,,,101500.0,126150.0,130191.66666666667,144691.66666666666,158058.33333333334,185891.66666666666,192383.33333333334,221690.9090909091
1844,Barberton,Ohio,,,,,69900.0,56325.0,58750.0,68800.0,74083.33333333333,82700.0
1845,Kirkwood,Missouri,,,193990.0,209608.33333333334,241091.66666666666,231575.0,246741.66666666666,243725.0,260916.66666666666,282509.0909090909
1846,Jackson,Missouri,133650.0,136033.33333333334,136125.0,136300.0,142100.0,150391.66666666666,159850.0,150083.33333333334,152050.0,167545.45454545456
1847,South Windsor,Connecticut,,,,238387.5,226600.0,231050.0,234016.66666666666,237516.66666666666,237300.0,236127.27272727274
1848,Morrisville,North Carolina,178275.0,191266.66666666666,164883.33333333334,175816.66666666666,194625.0,233625.0,248283.33333333334,268458.3333333333,286950.0,298154.54545454547
1849,Dickinson,North Dakota,,180700.0,209883.33333333334,235258.33333333334,254108.33333333334,273733.3333333333,254483.33333333334,249000.0,245575.0,236945.45454545456
1850,Pell City,Alabama,144408.33333333334,140425.0,144191.66666666666,148425.0,138500.0,151266.66666666666,172375.0,168791.66666666666,164558.33333333334,179718.18181818182
1851,Cornelius,North Carolina,215875.0,219650.0,210066.66666666666,217008.33333333334,228983.33333333334,237933.33333333334,239100.0,230300.0,271933.3333333333,289163.63636363635
1852,Citrus Park,Florida,140733.33333333334,118775.0,126050.0,149633.33333333334,161000.0,174208.33333333334,195966.66666666666,212391.66666666666,230583.33333333334,248327.27272727274
1853,West Windsor Township,New Jersey,513375.0,535341.6666666666,481516.6666666667,489875.0,567341.6666666666,510075.0,530250.0,536500.0,500108.3333333333,526490.9090909091
1854,South Pasadena,California,,,768340.0,717675.0,876741.6666666666,900983.3333333334,938175.0,1125441.6666666667,1154308.3333333333,1206518.1818181819
1855,Lemon Grove,California,250850.0,228675.0,247916.66666666666,299233.3333333333,331325.0,366100.0,388375.0,422100.0,449275.0,465927.2727272727
1856,West Milford,New Jersey,246558.33333333334,232008.33333333334,216675.0,207166.66666666666,205975.0,223308.33333333334,220958.33333333334,219900.0,226550.0,241145.45454545456
1857,Hobart,Indiana,,,124666.66666666667,121666.66666666667,113400.0,114341.66666666667,117483.33333333333,130266.66666666667,135016.66666666666,148281.81818181818
1858,Sparta,Tennessee,,78750.0,79050.0,79033.33333333333,85566.66666666667,92741.66666666667,96200.0,107325.0,121983.33333333333,128681.81818181818
1859,Lochearn,Maryland,165283.33333333334,154075.0,137800.0,148183.33333333334,139216.66666666666,149575.0,162133.33333333334,179766.66666666666,192933.33333333334,198845.45454545456
1860,Green,Ohio,,,145966.66666666666,141433.33333333334,162541.66666666666,160700.0,160516.66666666666,167783.33333333334,181825.0,199981.81818181818
1861,Canon City,Colorado,138775.0,129308.33333333333,119275.0,124308.33333333333,143291.66666666666,144266.66666666666,160341.66666666666,168408.33333333334,191766.66666666666,209918.18181818182
1862,Benicia,California,339083.3333333333,296625.0,310800.0,401166.6666666667,445550.0,482450.0,509908.3333333333,549508.3333333334,600358.3333333334,619700.0
1863,Selden,New York,262700.0,243316.66666666666,234333.33333333334,239716.66666666666,253975.0,245675.0,274108.3333333333,271008.3333333333,302350.0,332909.0909090909
1864,Forest Park,Georgia,,,,,,,,50844.444444444445,58591.666666666664,73018.18181818182
1865,Round Lake Beach,Illinois,,,,62800.0,82133.33333333333,92975.0,100858.33333333333,118208.33333333333,138366.66666666666,150054.54545454544
1866,Lebanon,Pennsylvania,69320.0,58616.666666666664,62250.0,53958.333333333336,59283.333333333336,62058.333333333336,58766.666666666664,77808.33333333333,68483.33333333333,79772.72727272728
1867,New Philadelphia,Ohio,,,,99400.0,99225.0,110875.0,115033.33333333333,110783.33333333333,122025.0,122236.36363636363
1868,Merrimack,New Hampshire,204916.66666666666,191666.66666666666,212300.0,221600.0,221641.66666666666,227425.0,226791.66666666666,251733.33333333334,256283.33333333334,262663.63636363635
1869,Newton,North Carolina,112640.0,99783.33333333333,94441.66666666667,92250.0,96850.0,103750.0,114091.66666666667,118541.66666666667,131300.0,139763.63636363635
1870,Knightdale,North Carolina,,114875.0,122483.33333333333,134091.66666666666,138333.33333333334,162016.66666666666,172725.0,185991.66666666666,200191.66666666666,204918.18181818182
1871,Horn Lake,Mississippi,,,,,,,,104977.77777777778,116450.0,122672.72727272728
1872,Reading,Massachusetts,,,397950.0,429733.3333333333,434191.6666666667,487000.0,476908.3333333333,521316.6666666667,537583.3333333334,568154.5454545454
1873,Crawfordsville,Indiana,88483.33333333333,87958.33333333333,94141.66666666667,102016.66666666667,97100.0,110850.0,106233.33333333333,115966.66666666667,123316.66666666667,134245.45454545456
1874,Patterson,California,157625.0,143625.0,150533.33333333334,204483.33333333334,250866.66666666666,270208.3333333333,285750.0,319525.0,350416.6666666667,366500.0
1875,Golden,Colorado,320816.6666666667,323058.3333333333,333258.3333333333,352683.3333333333,361416.6666666667,400650.0,451725.0,468575.0,532075.0,548681.8181818182
1876,Homewood,Alabama,244608.33333333334,236783.33333333334,229350.0,239441.66666666666,269175.0,276533.3333333333,279550.0,300225.0,331075.0,344690.9090909091
1877,Melrose Park,Illinois,,,,110942.85714285714,119841.66666666667,139591.66666666666,147583.33333333334,167483.33333333334,189133.33333333334,198218.18181818182
1878,Ridgewood,New Jersey,695891.6666666666,636750.0,632100.0,689358.3333333334,701733.3333333334,707008.3333333334,718750.0,720833.3333333334,754741.6666666666,736936.3636363636
1879,Glen Cove,New York,,,416500.0,464083.3333333333,467433.3333333333,467150.0,518041.6666666667,489100.0,530600.0,539281.8181818182
1880,Manchester,Tennessee,102816.66666666667,98508.33333333333,98083.33333333333,102016.66666666667,113850.0,118266.66666666667,124558.33333333333,134733.33333333334,152341.66666666666,160490.9090909091
1881,Cottonwood,Arizona,132858.33333333334,112866.66666666667,125058.33333333333,140791.66666666666,168866.66666666666,178666.66666666666,184983.33333333334,216325.0,228666.66666666666,242209.0909090909
1882,Seffner,Florida,,104700.0,103808.33333333333,114041.66666666667,122983.33333333333,133966.66666666666,157533.33333333334,172208.33333333334,202941.66666666666,205172.72727272726
1883,Burlington,Massachusetts,,,,,,451457.14285714284,472075.0,522833.3333333333,541475.0,568809.0909090909
1884,Town of Oswego,New York,,,,,,,,,83766.66666666667,81336.36363636363
1885,Ellijay,Georgia,,,,,116775.0,136591.66666666666,157516.66666666666,165741.66666666666,179233.33333333334,193172.72727272726
1886,Athens,Tennessee,,,,,,97300.0,110533.33333333333,108016.66666666667,119141.66666666667,132354.54545454544
1887,Antioch,Illinois,,,,,,,165525.0,176091.66666666666,194625.0,212227.27272727274
1888,Evergreen,Colorado,346150.0,358725.0,362700.0,371791.6666666667,388075.0,452958.3333333333,477366.6666666667,542133.3333333334,609175.0,642436.3636363636
1889,Lenoir City,Tennessee,125025.0,144308.33333333334,136050.0,139166.66666666666,149108.33333333334,156300.0,162550.0,184591.66666666666,198791.66666666666,212763.63636363635
1890,Ramsey,Minnesota,,149480.0,140208.33333333334,169441.66666666666,179025.0,204958.33333333334,220416.66666666666,234858.33333333334,238425.0,263709.0909090909
1891,Neenah,Wisconsin,117714.28571428571,112450.0,120766.66666666667,124075.0,125233.33333333333,128450.0,124458.33333333333,146575.0,153875.0,155190.9090909091
1892,Farmington,Connecticut,,,277722.22222222225,263991.6666666667,284066.6666666667,273800.0,265725.0,282275.0,288433.3333333333,254527.27272727274
1893,South Salt Lake,Utah,144166.66666666666,141350.0,142408.33333333334,161958.33333333334,174975.0,176575.0,200575.0,233375.0,257783.33333333334,277718.1818181818
1894,Hartselle,Alabama,,,98660.0,104275.0,111733.33333333333,108516.66666666667,116516.66666666667,114483.33333333333,127000.0,131809.0909090909
1895,Hernando,Mississippi,,,,,,,,198154.54545454544,210600.0,219036.36363636365
1896,Forest,Virginia,235941.66666666666,196158.33333333334,218816.66666666666,204583.33333333334,221591.66666666666,226183.33333333334,220158.33333333334,225716.66666666666,246608.33333333334,251763.63636363635
1897,Summerfield,Florida,120158.33333333333,113450.0,118708.33333333333,129700.0,133125.0,142966.66666666666,152966.66666666666,163950.0,174716.66666666666,185763.63636363635
1898,Ashland,Oregon,313408.3333333333,284600.0,298025.0,328500.0,361441.6666666667,360500.0,398833.3333333333,414833.3333333333,437683.3333333333,479836.36363636365
1899,Davenport,Florida,,111914.28571428571,119158.33333333333,140283.33333333334,148608.33333333334,154258.33333333334,170941.66666666666,186433.33333333334,204775.0,222072.72727272726
1900,Zachary,Louisiana,188750.0,190366.66666666666,181883.33333333334,177116.66666666666,196558.33333333334,203166.66666666666,196941.66666666666,206708.33333333334,202675.0,201045.45454545456
1901,Navarre,Florida,179483.33333333334,180258.33333333334,186958.33333333334,189083.33333333334,189533.33333333334,194275.0,201708.33333333334,221400.0,238250.0,248063.63636363635
1902,Aptos,California,,572200.0,567233.3333333334,613116.6666666666,684358.3333333334,716050.0,780025.0,860050.0,879383.3333333334,860063.6363636364
1903,Blacklick,Ohio,133658.33333333334,120358.33333333333,124091.66666666667,131325.0,149016.66666666666,153050.0,166666.66666666666,181575.0,201508.33333333334,212572.72727272726
1904,Okemos,Michigan,162591.66666666666,157700.0,160891.66666666666,180550.0,183241.66666666666,193533.33333333334,206991.66666666666,235100.0,254166.66666666666,255781.81818181818
1905,North Potomac,Maryland,,,615483.3333333334,605883.3333333334,616333.3333333334,580283.3333333334,625550.0,628233.3333333334,623591.6666666666,647263.6363636364
1906,Yucca Valley,California,89616.66666666667,78191.66666666667,89025.0,104658.33333333333,121675.0,130183.33333333333,152808.33333333334,168875.0,199808.33333333334,205390.9090909091
1907,Oildale,California,,,,99870.0,116675.0,121400.0,124516.66666666667,135608.33333333334,145025.0,156400.0
1908,North Wales,Pennsylvania,260600.0,268100.0,244616.66666666666,256733.33333333334,286758.3333333333,261458.33333333334,268558.3333333333,285350.0,297700.0,295627.2727272727
1909,Berea,Kentucky,113508.33333333333,116041.66666666667,116550.0,104066.66666666667,112266.66666666667,121883.33333333333,126066.66666666667,133866.66666666666,139158.33333333334,146927.27272727274
1910,Wyandotte,Michigan,,,,60100.0,71050.0,75475.0,85133.33333333333,104150.0,113583.33333333333,122890.90909090909
1911,Hamilton Township,New Jersey,,,,,,,,123022.22222222222,135625.0,147309.0909090909
1912,Walpole,Massachusetts,341133.3333333333,369308.3333333333,347616.6666666667,372300.0,413083.3333333333,403766.6666666667,418633.3333333333,468583.3333333333,498491.6666666667,499045.45454545453
1913,Northfield,Minnesota,169741.66666666666,145275.0,163016.66666666666,178633.33333333334,180575.0,200300.0,214216.66666666666,237450.0,250100.0,253263.63636363635
1914,Estero,Florida,,,,,,,,287242.85714285716,288033.3333333333,287909.0909090909
1915,Hudson,New Hampshire,217250.0,198383.33333333334,214800.0,239250.0,233241.66666666666,242466.66666666666,260708.33333333334,268225.0,291158.3333333333,298663.63636363635
1916,Caledonia,Wisconsin,172000.0,165383.33333333334,164050.0,161175.0,168933.33333333334,174766.66666666666,181583.33333333334,202600.0,217925.0,235354.54545454544
1917,Groveton,Virginia,341900.0,367225.0,375958.3333333333,398858.3333333333,411358.3333333333,415950.0,422841.6666666667,429825.0,451408.3333333333,479127.2727272727
1918,Clinton,Mississippi,,,,138588.88888888888,150375.0,143133.33333333334,148675.0,154766.66666666666,157316.66666666666,169909.0909090909
1919,Washington,North Carolina,,,,,115837.5,130358.33333333333,120841.66666666667,140933.33333333334,150016.66666666666,152236.36363636365
1920,Temple Terrace,Florida,,,,,,129860.0,150208.33333333334,167166.66666666666,186741.66666666666,197481.81818181818
1921,Dedham,Massachusetts,,348300.0,328833.3333333333,359308.3333333333,386458.3333333333,390183.3333333333,404925.0,453975.0,479425.0,473563.63636363635
1922,Bastrop,Texas,,139466.66666666666,142375.0,145825.0,159008.33333333334,181050.0,195325.0,206383.33333333334,223991.66666666666,239854.54545454544
1923,Muskego,Wisconsin,,,226900.0,222991.66666666666,255425.0,249408.33333333334,248091.66666666666,273550.0,312516.6666666667,307200.0
1924,Grandview,Missouri,,,,,,,94485.71428571429,112783.33333333333,124591.66666666667,131354.54545454544
1925,Elmwood Park,Illinois,,,,,,,,218600.0,220008.33333333334,238945.45454545456
1926,Columbine,Colorado,244875.0,225100.0,242600.0,264058.3333333333,288266.6666666667,322975.0,362741.6666666667,381625.0,398883.3333333333,435590.9090909091
1927,Onalaska,Wisconsin,168283.33333333334,158966.66666666666,167983.33333333334,163641.66666666666,169175.0,169850.0,206783.33333333334,202416.66666666666,211541.66666666666,228236.36363636365
1928,Lodi,New Jersey,,,,,288570.0,294608.3333333333,303891.6666666667,312783.3333333333,335466.6666666667,366600.0
1929,Smiths,Alabama,,,,,,134037.5,139091.66666666666,137750.0,158216.66666666666,155890.9090909091
1930,Batavia,Illinois,238100.0,226758.33333333334,229816.66666666666,237183.33333333334,228750.0,238766.66666666666,252666.66666666666,269950.0,296991.6666666667,289981.8181818182
1931,Milford,Michigan,168091.66666666666,170125.0,197283.33333333334,211383.33333333334,239091.66666666666,247308.33333333334,289200.0,283100.0,319008.3333333333,306290.9090909091
1932,Menomonie,Wisconsin,,,,,155400.0,135366.66666666666,144208.33333333334,160225.0,164625.0,166336.36363636365
1933,Mandan,North Dakota,,,,194016.66666666666,211425.0,220075.0,222216.66666666666,226641.66666666666,233266.66666666666,223445.45454545456
1934,King George,Virginia,224616.66666666666,204275.0,225600.0,242325.0,221400.0,233316.66666666666,248991.66666666666,256483.33333333334,261358.33333333334,275936.36363636365
1935,Chambersburg,Pennsylvania,138466.66666666666,132966.66666666666,132441.66666666666,126983.33333333333,136000.0,122375.0,127991.66666666667,143841.66666666666,146625.0,146036.36363636365
1936,Scotch Plains,New Jersey,,,388900.0,422533.3333333333,446541.6666666667,445666.6666666667,468633.3333333333,472183.3333333333,483975.0,467672.7272727273
1937,Douglas,Georgia,,,,95075.0,80891.66666666667,86208.33333333333,85791.66666666667,100633.33333333333,91925.0,100800.0
1938,North Kingstown,Rhode Island,,,,,,,,328900.0,362916.6666666667,367500.0
1939,Locust Grove,Georgia,,,,,,141450.0,138233.33333333334,150808.33333333334,169091.66666666666,189045.45454545456
1940,Crawfordville,Florida,,,,,105837.5,116350.0,142916.66666666666,136166.66666666666,169483.33333333334,178436.36363636365
1941,Aberdeen,Maryland,,,,158471.42857142858,160416.66666666666,160458.33333333334,169725.0,176616.66666666666,182941.66666666666,200563.63636363635
1942,Seal Beach,California,,,645355.5555555555,716150.0,776716.6666666666,748233.3333333334,791375.0,886516.6666666666,936050.0,871900.0
1943,Richmond Hill,Georgia,207658.33333333334,194650.0,200041.66666666666,197608.33333333334,201558.33333333334,230791.66666666666,226425.0,238841.66666666666,251408.33333333334,244909.0909090909
